パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11970846449726924,10.0,0.7954666896525757,9.173828125,9.1650390625,9
team_work,0.11672911872377867,2.836734693877551,0.7635401882425872,,,6
skill_development,0.11672911872377845,2.836734693877551,0.763540188242587,,,10
publication_opportunity,0.116729118723778,2.836734693877551,0.763540188242587,,,5
interdisciplinary,0.11224922351584055,3.7551020408163267,0.7532515698539648,,,8
flexibility,0.11224922351584055,7.244897959183674,0.764821163123099,,,3
communication_style,0.11224922351584055,3.7551020408163267,0.7532515698539648,,,9
lab_atmosphere,0.11224922351584055,3.7551020408163267,0.7532515698539648,,,9
research_intensity,0.10386490919305436,4.673469387755102,0.7473814186597312,,,3
workload,0.10386490919305436,4.673469387755102,0.7473814186597312,,,3
research_field_match,0.09605873025111555,5.408163265306123,0.7468461880952844,,,0
advisor_style,0.09013813444040752,5.408163265306123,0.7477178201153947,,,7
