パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
flexibility,0.11883526136665679,9.081632653061225,0.7567795347410973,,,3
advisor_style,0.11672911872377845,8.16326530612245,0.7460994846994624,,,1
theory_practice,0.11672911872377845,2.836734693877551,0.7329124013564841,,,14
lab_atmosphere,0.11672911872377845,8.16326530612245,0.7460994846994624,,,8
communication_style,0.11224922351584055,7.244897959183674,0.7341933762369959,,,9
workload,0.11224922351584055,3.7551020408163267,0.7226237829678621,,,9
team_work,0.11224922351584055,3.7551020408163267,0.7226237829678621,,,9
skill_development,0.11224922351584055,3.7551020408163267,0.7226237829678621,,,9
publication_opportunity,0.11224922351584055,3.7551020408163267,0.7226237829678621,,,8
research_intensity,0.10386490919305436,4.673469387755102,0.7167536317736285,,,5
interdisciplinary,0.10386490919305436,6.326530612244898,0.7235745621685437,,,10
research_field_match,0.0948463354500294,5.408163265306123,0.7163261696359448,,,0
