パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
workload,0.11883526136665656,9.081632653061225,0.8503617515243408,1.0703125,,0
skill_development,0.11883526136665656,9.081632653061225,0.8503617515243408,4.8671875,4.796875,4
research_intensity,0.11672911872377822,8.16326530612245,0.8396817014827057,1.0703125,,0
advisor_style,0.11224922351584077,7.244897959183674,0.8277755930202397,4.9375,4.8671875,1
team_work,0.11224922351584077,3.7551020408163267,0.8162059997511057,4.5859375,,7
flexibility,0.11224922351584077,7.244897959183674,0.8277755930202397,4.9375,,3
interdisciplinary,0.10386490919305447,4.673469387755102,0.810335848556872,,,6
theory_practice,0.10386490919305436,6.326530612244898,0.8171567789517872,,,5
communication_style,0.10386490919305436,6.326530612244898,0.8171567789517872,4.9375,4.8671875,2
publication_opportunity,0.10386490919305424,6.326530612244898,0.8171567789517871,4.9375,4.8671875,3
research_field_match,0.09876160701209968,5.591836734693878,0.8113831058798184,4.4453125,4.375,3
lab_atmosphere,0.0901381344404073,5.408163265306123,0.8106722500125354,4.9375,,4
