パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
advisor_style,0.11883526136665634,9.081632653061225,0.8629015827390919,1.0703125,,0
flexibility,0.11883526136665634,9.081632653061225,0.8629015827390919,1.0703125,,0
theory_practice,0.11672911872377811,8.16326530612245,0.8522215326974569,4.09375,,3
team_work,0.11224922351584077,3.7551020408163267,0.8287458309658571,2.6875,2.6171875,3
publication_opportunity,0.11224922351584077,3.7551020408163267,0.8287458309658571,1.0703125,,0
workload,0.11224922351584077,3.7551020408163267,0.8287458309658571,1.0703125,,4
lab_atmosphere,0.11224922351584044,7.244897959183674,0.8403154242349908,4.3046875,4.234375,1
research_intensity,0.10386490919305447,4.673469387755102,0.8228756797716233,1.0703125,,5
communication_style,0.10386490919305436,6.326530612244898,0.8296966101665384,4.4453125,4.375,1
skill_development,0.10386490919305424,6.326530612244898,0.8296966101665384,3.53125,,4
research_field_match,0.09826522030848972,5.591836734693878,0.8238589583638822,1.0703125,,0
interdisciplinary,0.0901381344404073,5.408163265306123,0.8232120812272867,4.234375,4.1640625,4
