パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
skill_development,0.11672911872377822,8.16326530612245,0.8835166815347627,1.0703125,,0
theory_practice,0.11672911872377822,8.16326530612245,0.8835166815347627,1.0703125,,0
advisor_style,0.11224922351584077,7.244897959183674,0.8716105730722967,1.0703125,,0
publication_opportunity,0.11224922351584066,3.7551020408163267,0.8600409798031627,1.0703125,,0
flexibility,0.11224922351584066,7.244897959183674,0.8716105730722966,1.0703125,,0
interdisciplinary,0.10386490919305436,6.326530612244898,0.8609917590038442,2.6875,2.6171875,1
research_intensity,0.10386490919305436,6.326530612244898,0.8609917590038442,1.0703125,,0
team_work,0.10386490919305424,4.673469387755102,0.8541708286089288,1.0703125,,0
workload,0.10386490919305424,6.326530612244898,0.8609917590038441,1.0703125,,0
lab_atmosphere,0.10386490919305424,6.326530612244898,0.8609917590038441,1.0703125,,0
research_field_match,0.09702640811841334,5.591836734693878,0.854994438074467,1.0703125,,0
communication_style,0.0901381344404073,5.408163265306123,0.8545072300645925,2.1953125,2.125,1
