パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
team_work,0.11883526136665651,9.081632653061225,0.6067693521209377,,,3
communication_style,0.11883526136665651,9.081632653061225,0.6067693521209377,,,1
lab_atmosphere,0.11883526136665651,9.081632653061225,0.6067693521209377,,,0
theory_practice,0.11883526136665651,9.081632653061225,0.6067693521209377,,,1
interdisciplinary,0.11672911872377817,8.16326530612245,0.5960893020793027,,,1
workload,0.11672911872377817,8.16326530612245,0.5960893020793027,,,1
advisor_style,0.11672911872377817,8.16326530612245,0.5960893020793027,,,2
skill_development,0.11672911872377817,8.16326530612245,0.5960893020793027,,,2
research_intensity,0.11224922351584071,7.244897959183674,0.5841831936168367,,,5
flexibility,0.11224922351584071,7.244897959183674,0.5841831936168367,,,3
research_field_match,0.09069721723751278,5.408163265306123,0.5668438201706767,,,0
publication_opportunity,0.09013813444040719,5.408163265306123,0.5670798506091324,,,4
