パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
publication_opportunity,0.11883526136665667,9.081632653061225,0.6917104816138575,,,7
skill_development,0.11883526136665667,9.081632653061225,0.6917104816138575,,,5
research_intensity,0.11883526136665656,9.081632653061225,0.6917104816138574,,,8
lab_atmosphere,0.11883526136665656,9.081632653061225,0.6917104816138574,,,7
team_work,0.11672911872377811,8.16326530612245,0.6810304315722222,,,6
workload,0.11672911872377811,8.16326530612245,0.6810304315722222,,,5
interdisciplinary,0.11672911872377811,8.16326530612245,0.6810304315722223,,,5
communication_style,0.116729118723778,8.16326530612245,0.6810304315722222,,,4
advisor_style,0.11224922351584077,7.244897959183674,0.6691243231097563,,,5
theory_practice,0.11224922351584077,7.244897959183674,0.6691243231097563,,,5
flexibility,0.11224922351584077,7.244897959183674,0.6691243231097563,,,3
research_field_match,0.10504178571193412,5.591836734693878,0.6535412812239805,,,4
