パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
advisor_style,0.11672911872377822,8.16326530612245,0.686344966394757,,,5
interdisciplinary,0.11672911872377822,8.16326530612245,0.686344966394757,,,5
flexibility,0.11672911872377822,8.16326530612245,0.686344966394757,,,5
lab_atmosphere,0.11672911872377822,8.16326530612245,0.686344966394757,,,3
research_intensity,0.11224922351584088,7.244897959183674,0.6744388579322911,,,2
skill_development,0.11224922351584088,7.244897959183674,0.6744388579322911,,,3
communication_style,0.11224922351584077,7.244897959183674,0.6744388579322911,,,3
workload,0.11224922351584077,7.244897959183674,0.6744388579322911,,,1
theory_practice,0.11224922351584077,7.244897959183674,0.6744388579322911,,,4
team_work,0.11224922351584066,7.244897959183674,0.6744388579322909,,,7
research_field_match,0.09248096482748214,5.408163265306123,0.6567819064976882,,,0
publication_opportunity,0.0901381344404073,5.408163265306123,0.6573355149245868,,,3
