パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
lab_atmosphere,0.11672911872377822,8.16326530612245,0.7142692213930832,,,4
theory_practice,0.11672911872377822,8.16326530612245,0.7142692213930832,,,4
flexibility,0.11224922351584077,7.244897959183674,0.7023631129306174,,,1
skill_development,0.11224922351584077,7.244897959183674,0.7023631129306174,,,5
communication_style,0.11224922351584077,7.244897959183674,0.7023631129306174,,,4
interdisciplinary,0.11224922351584077,7.244897959183674,0.7023631129306174,,,5
advisor_style,0.11224922351584055,7.244897959183674,0.7023631129306172,,,2
research_intensity,0.11224922351584055,7.244897959183674,0.7023631129306172,,,5
workload,0.11224922351584055,7.244897959183674,0.7023631129306172,,,4
team_work,0.10386490919305424,6.326530612244898,0.6917442988621647,,,11
publication_opportunity,0.10386490919305424,6.326530612244898,0.6917442988621647,,,5
research_field_match,0.09358634086101891,5.408163265306123,0.684607905848589,,,0
