パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11970846449726924,10.0,0.8514091471968998,9.2265625,9.15625,5
advisor_style,0.11672911872377856,8.16326530612245,0.8326697291298895,,,4
skill_development,0.11672911872377856,8.16326530612245,0.8326697291298895,7.1171875,7.046875,4
flexibility,0.11672911872377856,8.16326530612245,0.8326697291298895,,,4
team_work,0.11672911872377822,2.836734693877551,0.8194826457869111,,,5
publication_opportunity,0.11224922351584088,3.7551020408163267,0.8091940273982893,,,2
interdisciplinary,0.11224922351584066,3.7551020408163267,0.8091940273982893,,,5
communication_style,0.10386490919305447,4.673469387755102,0.8033238762040555,,,3
workload,0.10386490919305436,6.326530612244898,0.8101448065989706,,,2
research_intensity,0.10386490919305413,6.326530612244898,0.8101448065989706,,,2
research_field_match,0.09903917453134392,5.591836734693878,0.8044069088961491,,,3
lab_atmosphere,0.09013813444040752,5.408163265306123,0.803660277659719,,,3
