パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
publication_opportunity,0.11672911872377822,8.16326530612245,0.834620944005834,1.0703125,,0
research_intensity,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
workload,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
advisor_style,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
communication_style,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
theory_practice,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
lab_atmosphere,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
skill_development,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
interdisciplinary,0.11224922351584066,7.244897959183674,0.8227148355433679,1.0703125,,0
flexibility,0.10386490919305424,6.326530612244898,0.8120960214749153,1.0703125,,0
research_field_match,0.09896193608182091,5.591836734693878,0.8063481685941551,1.0703125,,0
team_work,0.09013813444040719,5.408163265306123,0.8056114925356636,1.0703125,,0
