パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
team_work,0.11883526136665645,9.081632653061225,0.7087693521209377,,,9
communication_style,0.11883526136665645,9.081632653061225,0.7087693521209377,,,6
lab_atmosphere,0.11883526136665645,9.081632653061225,0.7087693521209377,,,6
theory_practice,0.11883526136665645,9.081632653061225,0.7087693521209377,,,7
interdisciplinary,0.11672911872377811,8.16326530612245,0.6980893020793026,,,3
workload,0.11672911872377811,8.16326530612245,0.6980893020793026,,,7
advisor_style,0.11672911872377811,8.16326530612245,0.6980893020793026,,,5
skill_development,0.11672911872377811,8.16326530612245,0.6980893020793026,,,6
research_intensity,0.11224922351584077,7.244897959183674,0.6861831936168368,,,4
flexibility,0.11224922351584077,7.244897959183674,0.6861831936168368,,,4
research_field_match,0.10436651374428929,5.591836734693878,0.6705131166774532,,,5
publication_opportunity,0.0901381344404073,5.408163265306123,0.6690798506091324,,,6
