パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11883526136665656,9.081632653061225,0.8440311746592607,1.03515625,,0
communication_style,0.11672911872377822,8.16326530612245,0.8333511246176256,1.03515625,,0
interdisciplinary,0.11672911872377822,8.16326530612245,0.8333511246176256,1.03515625,,0
lab_atmosphere,0.11672911872377811,8.16326530612245,0.8333511246176255,1.03515625,,0
flexibility,0.11224922351584066,7.244897959183674,0.8214450161551595,1.03515625,,0
team_work,0.11224922351584066,7.244897959183674,0.8214450161551595,1.03515625,,0
advisor_style,0.10386490919305436,6.326530612244898,0.8108262020867071,1.03515625,,0
publication_opportunity,0.10386490919305436,4.673469387755102,0.8040052716917918,1.03515625,,0
skill_development,0.10386490919305424,6.326530612244898,0.810826202086707,1.03515625,,0
research_field_match,0.09901220162762447,5.591836734693878,0.8050848278762949,1.03515625,,0
workload,0.0901381344404073,5.408163265306123,0.8043416731474553,1.03515625,,0
research_intensity,0.0901381344404073,5.408163265306123,0.8043416731474553,1.03515625,,0
