パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11970846449726924,10.0,0.8974666896525758,1.0703125,,0
team_work,0.11672911872377856,2.836734693877551,0.8655401882425872,1.0703125,,0
skill_development,0.11672911872377834,2.836734693877551,0.8655401882425869,1.0703125,,0
publication_opportunity,0.11672911872377811,2.836734693877551,0.865540188242587,1.0703125,,0
flexibility,0.11224922351584066,7.244897959183674,0.8668211631230991,1.0703125,,0
lab_atmosphere,0.11224922351584055,3.7551020408163267,0.8552515698539648,1.0703125,,1
communication_style,0.11224922351584044,3.7551020408163267,0.8552515698539648,1.0703125,,1
interdisciplinary,0.11224922351584044,3.7551020408163267,0.8552515698539648,1.0703125,,0
research_intensity,0.10386490919305447,4.673469387755102,0.8493814186597313,1.0703125,,0
workload,0.10386490919305436,4.673469387755102,0.8493814186597312,1.0703125,,0
research_field_match,0.09721599595067432,5.591836734693878,0.8502294638903163,1.0703125,,0
advisor_style,0.09013813444040752,5.408163265306123,0.8497178201153948,1.0703125,,0
