パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
interdisciplinary,0.11970846449726913,10.0,0.846864147430544,,,3
lab_atmosphere,0.11672911872377845,2.836734693877551,0.8149376460205553,,,5
theory_practice,0.11672911872377845,2.836734693877551,0.8149376460205553,,,6
publication_opportunity,0.11672911872377845,2.836734693877551,0.8149376460205553,,,3
communication_style,0.11672911872377845,2.836734693877551,0.8149376460205553,,,4
team_work,0.11672911872377822,2.836734693877551,0.8149376460205553,,,4
research_intensity,0.11224922351584066,3.7551020408163267,0.8046490276319332,,,6
workload,0.11224922351584066,3.7551020408163267,0.8046490276319332,,,6
skill_development,0.11224922351584066,3.7551020408163267,0.8046490276319332,,,5
advisor_style,0.10386490919305447,6.326530612244898,0.805599806832615,,,3
research_field_match,0.09921908743553631,5.591836734693878,0.7998850979041112,,,2
flexibility,0.0,1.0,0.6020000000000001,,,1
