パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11883526136665656,9.081632653061225,0.7420311746592607,,,10
communication_style,0.11672911872377822,8.16326530612245,0.7313511246176256,,,11
interdisciplinary,0.11672911872377822,8.16326530612245,0.7313511246176256,,,11
lab_atmosphere,0.116729118723778,8.16326530612245,0.7313511246176254,,,9
flexibility,0.11224922351584077,7.244897959183674,0.7194450161551595,,,6
team_work,0.11224922351584077,7.244897959183674,0.7194450161551595,,,11
advisor_style,0.10386490919305436,6.326530612244898,0.7088262020867071,,,7
publication_opportunity,0.10386490919305424,4.673469387755102,0.7020052716917917,,,10
skill_development,0.10386490919305413,6.326530612244898,0.7088262020867069,,,8
research_field_match,0.09426252457416484,5.408163265306123,0.7016297038541849,,,0
workload,0.0901381344404073,5.408163265306123,0.7023416731474552,,,8
research_intensity,0.0901381344404073,5.408163265306123,0.7023416731474552,,,8
