パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
flexibility,0.11672911872377845,8.16326530612245,0.8094975215254125,7.5390625,7.5302734375,6
advisor_style,0.11224922351584077,7.244897959183674,0.7975914130629465,,,3
skill_development,0.11224922351584077,7.244897959183674,0.7975914130629465,6.1240234375,6.115234375,6
workload,0.10386490919305458,6.326530612244898,0.786972598994494,,,2
interdisciplinary,0.10386490919305458,6.326530612244898,0.786972598994494,,,3
research_intensity,0.10386490919305436,6.326530612244898,0.786972598994494,,,2
publication_opportunity,0.10386490919305436,4.673469387755102,0.7801516685995786,,,5
theory_practice,0.10386490919305436,6.326530612244898,0.786972598994494,,,7
lab_atmosphere,0.10386490919305436,6.326530612244898,0.786972598994494,,,1
research_field_match,0.09735593402248521,5.408163265306123,0.7795011310332322,,,0
team_work,0.09013813444040752,5.408163265306123,0.7804880700552421,,,5
communication_style,0.09013813444040752,5.408163265306123,0.7804880700552421,,,5
