パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11883526136665656,9.081632653061225,0.7036782074615251,,,8
lab_atmosphere,0.11672911872377845,8.16326530612245,0.69299815741989,,,4
research_intensity,0.11224922351584077,7.244897959183674,0.6810920489574239,,,4
advisor_style,0.11224922351584077,7.244897959183674,0.6810920489574239,,,2
workload,0.11224922351584077,7.244897959183674,0.6810920489574239,,,5
team_work,0.11224922351584077,7.244897959183674,0.6810920489574239,,,8
skill_development,0.11224922351584077,7.244897959183674,0.6810920489574239,,,5
publication_opportunity,0.11224922351584077,7.244897959183674,0.6810920489574239,,,7
communication_style,0.11224922351584077,7.244897959183674,0.6810920489574239,,,2
interdisciplinary,0.11224922351584077,7.244897959183674,0.6810920489574239,,,4
flexibility,0.10386490919305413,6.326530612244898,0.6704732348889713,,,4
research_field_match,0.09274433005982818,5.408163265306123,0.6634116872799459,,,0
