パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
skill_development,0.11672911872377822,8.16326530612245,0.7815166815347627,,,5
theory_practice,0.11672911872377822,8.16326530612245,0.7815166815347627,,,8
advisor_style,0.11224922351584077,7.244897959183674,0.7696105730722966,,,4
flexibility,0.11224922351584077,7.244897959183674,0.7696105730722966,,,3
publication_opportunity,0.11224922351584055,3.7551020408163267,0.7580409798031627,,,4
interdisciplinary,0.10386490919305436,6.326530612244898,0.7589917590038442,,,3
research_intensity,0.10386490919305436,6.326530612244898,0.7589917590038442,,,2
team_work,0.10386490919305436,4.673469387755102,0.7521708286089288,,,4
workload,0.10386490919305413,6.326530612244898,0.758991759003844,,,4
lab_atmosphere,0.10386490919305413,6.326530612244898,0.758991759003844,,,2
research_field_match,0.09624831808337597,5.408163265306123,0.7516187457927256,,,0
communication_style,0.0901381344404073,5.408163265306123,0.7525072300645925,,,4
