パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
interdisciplinary,0.11672911872377834,2.836734693877551,0.924037352740164,1.0703125,,0
skill_development,0.11224922351584088,3.7551020408163267,0.913748734351542,1.0703125,,0
publication_opportunity,0.11224922351584088,3.7551020408163267,0.913748734351542,1.0703125,,0
lab_atmosphere,0.11224922351584077,7.244897959183674,0.925318327620676,1.0703125,,0
advisor_style,0.10386490919305436,6.326530612244898,0.9146995135522235,1.0703125,,0
team_work,0.10386490919305436,4.673469387755102,0.9078785831573082,1.0703125,,0
research_intensity,0.10386490919305436,6.326530612244898,0.9146995135522235,1.0703125,,0
flexibility,0.10386490919305424,6.326530612244898,0.9146995135522233,1.0703125,,0
communication_style,0.10386490919305424,6.326530612244898,0.9146995135522233,1.0703125,,0
research_field_match,0.09490039742640333,5.591836734693878,0.9084281734669872,1.0703125,,0
workload,0.0901381344404073,5.408163265306123,0.9082149846129718,1.0703125,,0
theory_practice,0.0901381344404073,5.408163265306123,0.9082149846129718,1.0703125,,0
