パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
publication_opportunity,0.11970846449726913,10.0,0.7350993154627729,,,7
theory_practice,0.11970846449726902,10.0,0.7350993154627727,,,11
research_intensity,0.11883526136665645,9.081632653061225,0.7270399474373973,,,9
lab_atmosphere,0.11883526136665645,9.081632653061225,0.7270399474373973,,,6
workload,0.11672911872377811,8.16326530612245,0.7163598973957622,,,8
communication_style,0.11672911872377811,8.16326530612245,0.7163598973957622,,,6
team_work,0.11224922351584077,7.244897959183674,0.7044537889332962,,,6
advisor_style,0.11224922351584077,7.244897959183674,0.7044537889332962,,,4
skill_development,0.11224922351584077,7.244897959183674,0.7044537889332962,,,4
flexibility,0.10386490919305413,6.326530612244898,0.6938349748648436,,,6
research_field_match,0.10364327589309241,5.591836734693878,0.6886904946708696,,,5
interdisciplinary,0.0901381344404073,5.408163265306123,0.687350445925592,,,3
