パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11672911872377822,8.16326530612245,0.7947583260619431,,,7
research_intensity,0.11224922351584055,7.244897959183674,0.782852217599477,,,2
workload,0.11224922351584055,7.244897959183674,0.782852217599477,,,3
advisor_style,0.11224922351584055,7.244897959183674,0.782852217599477,,,2
flexibility,0.11224922351584055,7.244897959183674,0.782852217599477,,,1
publication_opportunity,0.10386490919305436,4.673469387755102,0.7654124731361094,,,3
lab_atmosphere,0.10386490919305436,6.326530612244898,0.7722334035310245,,,4
skill_development,0.10386490919305436,6.326530612244898,0.7722334035310245,,,8
research_field_match,0.0967724859262008,5.408163265306123,0.764813797622766,,,0
team_work,0.09013813444040752,5.408163265306123,0.7657488745917729,,,1
interdisciplinary,0.09013813444040752,5.408163265306123,0.7657488745917729,,,3
communication_style,0.09013813444040752,5.408163265306123,0.7657488745917729,,,1
