パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
communication_style,0.11883526136665656,9.081632653061225,0.8162052094588814,1.0703125,,0
lab_atmosphere,0.11883526136665656,9.081632653061225,0.8162052094588813,1.0703125,,0
interdisciplinary,0.11224922351584088,7.244897959183674,0.7936190509547804,3.4609375,3.390625,1
flexibility,0.11224922351584088,7.244897959183674,0.7936190509547804,1.0703125,,0
theory_practice,0.11224922351584077,7.244897959183674,0.7936190509547802,1.0703125,,0
workload,0.11224922351584077,7.244897959183674,0.7936190509547802,1.0703125,,0
team_work,0.11224922351584077,7.244897959183674,0.7936190509547802,1.0703125,,0
advisor_style,0.11224922351584077,7.244897959183674,0.7936190509547802,1.0703125,,0
research_intensity,0.10386490919305424,6.326530612244898,0.7830002368863277,1.0703125,,0
skill_development,0.10386490919305424,6.326530612244898,0.7830002368863277,1.0703125,,0
publication_opportunity,0.10386490919305424,6.326530612244898,0.7830002368863277,1.0703125,,0
research_field_match,0.10011368687922284,5.591836734693878,0.7774008318861215,1.0703125,,0
