パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
flexibility,0.11672911872377822,8.16326530612245,0.788344966394757,,,3
interdisciplinary,0.11672911872377822,8.16326530612245,0.788344966394757,,,6
advisor_style,0.11672911872377811,8.16326530612245,0.7883449663947569,,,3
lab_atmosphere,0.11672911872377811,8.16326530612245,0.7883449663947569,9.015625,8.9453125,6
research_intensity,0.11224922351584088,7.244897959183674,0.7764388579322911,,,1
skill_development,0.11224922351584088,7.244897959183674,0.7764388579322911,,,5
team_work,0.11224922351584077,7.244897959183674,0.776438857932291,,,8
workload,0.11224922351584066,7.244897959183674,0.7764388579322911,,,2
communication_style,0.11224922351584066,7.244897959183674,0.7764388579322911,,,5
theory_practice,0.11224922351584066,7.244897959183674,0.7764388579322911,,,5
research_field_match,0.1007937613743074,5.591836734693878,0.7603082929096655,,,2
publication_opportunity,0.0901381344404073,5.408163265306123,0.7593355149245867,,,4
