パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11970846449726902,10.0,0.6410835495693277,,,3
communication_style,0.11883526136665656,9.081632653061225,0.6330241815439523,,,2
skill_development,0.11883526136665656,9.081632653061225,0.6330241815439523,,,2
lab_atmosphere,0.11883526136665656,9.081632653061225,0.6330241815439523,,,1
interdisciplinary,0.11883526136665656,9.081632653061225,0.6330241815439523,,,4
team_work,0.11672911872377822,8.16326530612245,0.6223441315023173,,,1
advisor_style,0.1122492235158406,7.244897959183674,0.6104380230398512,,,1
flexibility,0.1122492235158406,7.244897959183674,0.6104380230398512,,,5
workload,0.10386490919305424,6.326530612244898,0.5998192089713986,,,5
research_intensity,0.10386490919305413,6.326530612244898,0.5998192089713986,,,5
publication_opportunity,0.0901381344404073,5.408163265306123,0.5933346800321471,,,6
research_field_match,0.08994750461446333,5.408163265306123,0.5930062680686279,,,0
