パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11672911872377822,8.16326530612245,0.8967583260619432,1.0703125,,0
research_intensity,0.11224922351584066,7.244897959183674,0.8848522175994771,1.0703125,,0
flexibility,0.11224922351584066,7.244897959183674,0.8848522175994771,1.0703125,,0
advisor_style,0.11224922351584066,7.244897959183674,0.8848522175994771,1.0703125,,0
workload,0.11224922351584055,7.244897959183674,0.8848522175994771,1.0703125,,0
publication_opportunity,0.10386490919305436,4.673469387755102,0.8674124731361094,1.0703125,,0
lab_atmosphere,0.10386490919305436,6.326530612244898,0.8742334035310245,1.0703125,,0
skill_development,0.10386490919305436,6.326530612244898,0.8742334035310245,1.0703125,,0
research_field_match,0.09650224027558874,5.591836734693878,0.8681685231907944,1.0703125,,0
team_work,0.09013813444040741,5.408163265306123,0.8677488745917729,1.0703125,,0
interdisciplinary,0.09013813444040741,5.408163265306123,0.8677488745917729,1.0703125,,0
communication_style,0.09013813444040741,5.408163265306123,0.8677488745917729,1.0703125,,0
