パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11970846449726902,10.0,0.7430835495693278,8.5234375,8.453125,9
communication_style,0.11883526136665656,9.081632653061225,0.7350241815439524,,,8
skill_development,0.11883526136665656,9.081632653061225,0.7350241815439524,8.03125,7.9609375,7
interdisciplinary,0.11883526136665656,9.081632653061225,0.7350241815439524,7.3984375,7.328125,11
lab_atmosphere,0.11883526136665645,9.081632653061225,0.7350241815439523,,,6
team_work,0.11672911872377811,8.16326530612245,0.7243441315023172,7.1875,7.1171875,8
advisor_style,0.11224922351584066,7.244897959183674,0.7124380230398513,,,3
flexibility,0.11224922351584066,7.244897959183674,0.7124380230398513,,,2
workload,0.10386490919305413,6.326530612244898,0.7018192089713986,,,3
research_intensity,0.10386490919305413,6.326530612244898,0.7018192089713986,,,2
research_field_match,0.10332722158732621,5.591836734693878,0.6966339928891259,,,7
publication_opportunity,0.09013813444040719,5.408163265306123,0.695334680032147,,,4
