パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
team_work,0.11672911872377834,2.836734693877551,0.9061512243434164,1.0703125,,0
interdisciplinary,0.116729118723778,2.836734693877551,0.9061512243434163,1.0703125,,0
communication_style,0.116729118723778,2.836734693877551,0.9061512243434163,1.0703125,,0
theory_practice,0.11224922351584099,7.244897959183674,0.9074321992239288,1.0703125,,0
publication_opportunity,0.11224922351584044,3.7551020408163267,0.8958626059547943,1.0703125,,0
lab_atmosphere,0.11224922351584044,3.7551020408163267,0.8958626059547944,1.0703125,,0
research_intensity,0.10386490919305458,6.326530612244898,0.896813385155476,1.0703125,,0
advisor_style,0.10386490919305458,4.673469387755102,0.8899924547605609,1.0703125,,0
workload,0.10386490919305458,6.326530612244898,0.896813385155476,1.0703125,,0
skill_development,0.10386490919305458,4.673469387755102,0.8899924547605609,1.0703125,,0
flexibility,0.10386490919305458,4.673469387755102,0.8899924547605609,1.0703125,,0
research_field_match,0.09560841623169336,5.591836734693878,0.890633300827366,1.0703125,,0
