パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
communication_style,0.11883526136665656,9.081632653061225,0.7142052094588813,,,12
lab_atmosphere,0.11883526136665656,9.081632653061225,0.7142052094588813,,,7
flexibility,0.11224922351584099,7.244897959183674,0.6916190509547804,,,1
interdisciplinary,0.11224922351584088,7.244897959183674,0.6916190509547804,,,3
theory_practice,0.11224922351584077,7.244897959183674,0.6916190509547802,,,6
workload,0.11224922351584077,7.244897959183674,0.6916190509547802,,,5
team_work,0.11224922351584077,7.244897959183674,0.6916190509547802,,,8
advisor_style,0.11224922351584077,7.244897959183674,0.6916190509547802,,,1
research_intensity,0.10386490919305436,6.326530612244898,0.6810002368863277,,,5
skill_development,0.10386490919305436,6.326530612244898,0.6810002368863277,,,5
publication_opportunity,0.10386490919305436,6.326530612244898,0.6810002368863277,,,7
research_field_match,0.09316103932256659,5.408163265306123,0.6739016484539477,,,0
