パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
team_work,0.11883526136665656,9.081632653061225,0.6530453297320147,,,4
communication_style,0.11883526136665656,9.081632653061225,0.6530453297320147,,,1
lab_atmosphere,0.11883526136665656,9.081632653061225,0.6530453297320147,,,1
theory_practice,0.11883526136665656,9.081632653061225,0.6530453297320147,,,4
skill_development,0.11672911872377811,8.16326530612245,0.6423652796903794,,,0
workload,0.11224922351584077,7.244897959183674,0.6304591712279135,,,2
research_intensity,0.11224922351584077,7.244897959183674,0.6304591712279135,,,3
advisor_style,0.11224922351584077,7.244897959183674,0.6304591712279135,,,1
interdisciplinary,0.11224922351584077,7.244897959183674,0.6304591712279135,,,3
flexibility,0.10386490919305413,6.326530612244898,0.6198403571594608,,,5
research_field_match,0.09074003774998651,5.408163265306123,0.6129569688668659,,,0
publication_opportunity,0.0901381344404073,5.408163265306123,0.6133558282202092,,,8
