パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11883526136665656,9.081632653061225,0.8056782074615251,1.0703125,,0
lab_atmosphere,0.11672911872377834,8.16326530612245,0.79499815741989,1.0703125,,0
research_intensity,0.11224922351584077,7.244897959183674,0.783092048957424,1.0703125,,0
advisor_style,0.11224922351584077,7.244897959183674,0.783092048957424,1.0703125,,0
workload,0.11224922351584077,7.244897959183674,0.783092048957424,1.0703125,,0
team_work,0.11224922351584077,7.244897959183674,0.783092048957424,2.8984375,2.828125,4
skill_development,0.11224922351584077,7.244897959183674,0.783092048957424,3.6015625,3.53125,2
publication_opportunity,0.11224922351584077,7.244897959183674,0.783092048957424,3.6015625,3.53125,2
communication_style,0.11224922351584077,7.244897959183674,0.783092048957424,2.8984375,2.828125,2
interdisciplinary,0.11224922351584077,7.244897959183674,0.783092048957424,4.0234375,3.953125,3
flexibility,0.10386490919305413,6.326530612244898,0.7724732348889713,1.0703125,,0
research_field_match,0.10053039614196135,5.591836734693878,0.7669275390826293,1.0703125,,0
