パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
communication_style,0.11883526136665679,9.081632653061225,0.6980976434712611,,,4
publication_opportunity,0.11883526136665656,9.081632653061225,0.6980976434712609,,,9
lab_atmosphere,0.11883526136665656,9.081632653061225,0.6980976434712609,,,4
flexibility,0.11883526136665656,9.081632653061225,0.6980976434712609,,,3
research_intensity,0.11883526136665645,9.081632653061225,0.6980976434712609,,,8
interdisciplinary,0.11672911872377811,8.16326530612245,0.6874175934296258,,,4
advisor_style,0.116729118723778,8.16326530612245,0.6874175934296257,,,1
theory_practice,0.116729118723778,8.16326530612245,0.6874175934296257,,,6
skill_development,0.11224922351584066,7.244897959183674,0.6755114849671598,,,4
workload,0.11224922351584066,7.244897959183674,0.6755114849671598,,,2
research_field_match,0.10478895119083687,5.591836734693878,0.6598958555208869,,,5
team_work,0.0901381344404073,5.408163265306123,0.6584081419594556,,,5
