パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
team_work,0.11672911872377822,2.836734693877551,0.8015614725158335,,,5
research_intensity,0.11224922351584099,7.244897959183674,0.802842447396346,8.4970703125,8.48828125,5
advisor_style,0.11224922351584099,7.244897959183674,0.802842447396346,8.4970703125,8.48828125,2
flexibility,0.11224922351584099,7.244897959183674,0.802842447396346,,,4
publication_opportunity,0.11224922351584077,3.7551020408163267,0.7912728541272118,,,2
theory_practice,0.11224922351584077,3.7551020408163267,0.7912728541272118,,,9
communication_style,0.10386490919305436,4.673469387755102,0.785402702932978,,,5
skill_development,0.10386490919305436,4.673469387755102,0.785402702932978,,,6
lab_atmosphere,0.10386490919305436,4.673469387755102,0.785402702932978,,,7
interdisciplinary,0.10386490919305413,6.326530612244898,0.7922236333278929,6.0361328125,,3
workload,0.10386490919305391,6.326530612244898,0.7922236333278929,,,3
research_field_match,0.09756379516340963,5.408163265306123,0.7847336888207717,,,0
