パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
interdisciplinary,0.11672911872377811,8.16326530612245,0.8121293812531305,7.3984375,7.328125,5
skill_development,0.116729118723778,8.16326530612245,0.8121293812531304,8.6640625,8.59375,4
workload,0.11224922351584077,7.244897959183674,0.8002232727906646,,,1
lab_atmosphere,0.11224922351584077,7.244897959183674,0.8002232727906646,7.9609375,7.890625,4
communication_style,0.11224922351584077,7.244897959183674,0.8002232727906646,6.484375,6.4140625,4
publication_opportunity,0.11224922351584077,7.244897959183674,0.8002232727906646,6.1328125,6.0625,3
theory_practice,0.11224922351584077,7.244897959183674,0.8002232727906646,,,3
research_intensity,0.11224922351584066,7.244897959183674,0.8002232727906645,,,1
flexibility,0.11224922351584066,7.244897959183674,0.8002232727906645,,,2
advisor_style,0.11224922351584066,7.244897959183674,0.8002232727906645,,,2
research_field_match,0.09985226008241188,5.591836734693878,0.7839713587126391,,,2
team_work,0.0901381344404073,5.408163265306123,0.7831199297829603,,,2
