パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11970846449726913,10.0,0.7602147734025685,9.9296875,9.859375,11
team_work,0.11883526136665656,9.081632653061225,0.752155405377193,,,7
communication_style,0.11883526136665656,9.081632653061225,0.752155405377193,,,5
lab_atmosphere,0.11883526136665645,9.081632653061225,0.7521554053771929,,,7
interdisciplinary,0.11672911872377811,8.16326530612245,0.7414753553355579,,,8
skill_development,0.11672911872377811,8.16326530612245,0.7414753553355579,,,7
research_intensity,0.11224922351584077,7.244897959183674,0.7295692468730919,,,5
workload,0.11224922351584077,7.244897959183674,0.7295692468730919,,,7
advisor_style,0.10386490919305436,6.326530612244898,0.7189504328046394,,,4
research_field_match,0.10264908552777685,5.591836734693878,0.7136778125191358,,,7
publication_opportunity,0.0901381344404073,5.408163265306123,0.7124659038653877,,,8
flexibility,0.0901381344404073,5.408163265306123,0.7124659038653877,,,13
