パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
communication_style,0.11672911872377822,8.16326530612245,0.9134945824089709,1.0703125,,0
lab_atmosphere,0.11672911872377822,8.16326530612245,0.9134945824089709,1.0703125,,0
publication_opportunity,0.11224922351584077,3.7551020408163267,0.8900188806773708,1.0703125,,0
flexibility,0.11224922351584077,7.244897959183674,0.9015884739465048,1.0703125,,0
interdisciplinary,0.10386490919305436,6.326530612244898,0.8909696598780522,1.0703125,,0
advisor_style,0.10386490919305436,6.326530612244898,0.8909696598780522,1.0703125,,0
team_work,0.10386490919305424,4.673469387755102,0.8841487294831368,1.0703125,,0
research_field_match,0.09583973892476505,5.591836734693878,0.8848193904748269,1.0703125,,0
workload,0.0901381344404073,5.408163265306123,0.8844851309388004,1.0703125,,0
research_intensity,0.0901381344404073,5.408163265306123,0.8844851309388004,1.0703125,,0
skill_development,0.0901381344404073,5.408163265306123,0.8844851309388004,1.0703125,,0
theory_practice,0.0901381344404073,5.408163265306123,0.8844851309388004,1.0703125,,0
