パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
communication_style,0.11883526136665656,9.081632653061225,0.759329876524288,7.1875,7.1171875,6
lab_atmosphere,0.11883526136665645,9.081632653061225,0.7593298765242879,8.171875,8.1015625,5
theory_practice,0.11672911872377811,8.16326530612245,0.7486498264826528,6.6953125,6.625,6
skill_development,0.11672911872377811,8.16326530612245,0.7486498264826528,6.6953125,6.625,7
interdisciplinary,0.11672911872377811,8.16326530612245,0.7486498264826528,6.6953125,6.625,5
team_work,0.11224922351584066,7.244897959183674,0.7367437180201868,6.203125,6.1328125,8
advisor_style,0.11224922351584066,7.244897959183674,0.7367437180201868,,,2
research_intensity,0.11224922351584066,7.244897959183674,0.7367437180201868,,,5
workload,0.11224922351584066,7.244897959183674,0.7367437180201868,,,7
flexibility,0.11224922351584066,7.244897959183674,0.7367437180201868,,,6
publication_opportunity,0.10386490919305424,6.326530612244898,0.7261249039517342,,,8
research_field_match,0.10236508552635226,5.591836734693878,0.7208156792216025,8.3125,8.2421875,7
