パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
interdisciplinary,0.11970846449726924,10.0,0.744864147430544,,,13
lab_atmosphere,0.11672911872377834,2.836734693877551,0.7129376460205552,,,11
theory_practice,0.11672911872377834,2.836734693877551,0.7129376460205552,,,11
publication_opportunity,0.11672911872377834,2.836734693877551,0.7129376460205552,,,11
communication_style,0.11672911872377834,2.836734693877551,0.7129376460205552,,,14
team_work,0.11672911872377822,2.836734693877551,0.7129376460205552,,,10
research_intensity,0.11224922351584077,3.7551020408163267,0.7026490276319333,,,12
workload,0.11224922351584077,3.7551020408163267,0.7026490276319333,,,10
skill_development,0.11224922351584066,3.7551020408163267,0.7026490276319333,,,12
advisor_style,0.10386490919305458,6.326530612244898,0.703599806832615,,,3
research_field_match,0.09405563876625311,5.408163265306123,0.6964216984496848,,,0
flexibility,0.0,1.0,0.5,,,4
