パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
flexibility,0.11672911872377834,8.16326530612245,0.9114975215254125,1.0703125,,0
advisor_style,0.11224922351584066,7.244897959183674,0.8995914130629464,1.0703125,,0
skill_development,0.11224922351584066,7.244897959183674,0.8995914130629464,1.0703125,,0
workload,0.10386490919305447,6.326530612244898,0.888972598994494,1.0703125,,0
interdisciplinary,0.10386490919305447,6.326530612244898,0.888972598994494,1.0703125,,0
research_intensity,0.10386490919305436,6.326530612244898,0.888972598994494,1.0703125,,0
publication_opportunity,0.10386490919305436,4.673469387755102,0.8821516685995786,1.0703125,,0
theory_practice,0.10386490919305436,6.326530612244898,0.888972598994494,1.0703125,,0
lab_atmosphere,0.10386490919305436,6.326530612244898,0.888972598994494,1.0703125,,0
research_field_match,0.09591879217930432,5.591836734693878,0.8828325186774093,1.0703125,,0
team_work,0.09013813444040741,5.408163265306123,0.8824880700552421,1.0703125,,0
communication_style,0.09013813444040741,5.408163265306123,0.8824880700552421,1.0703125,,0
