パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
lab_atmosphere,0.11883526136665656,9.081632653061225,0.7550453297320147,8.453125,8.3828125,8
communication_style,0.11883526136665656,9.081632653061225,0.7550453297320148,8.2421875,8.171875,9
theory_practice,0.11883526136665656,9.081632653061225,0.7550453297320147,,,7
team_work,0.11883526136665645,9.081632653061225,0.7550453297320147,7.046875,6.9765625,7
skill_development,0.11672911872377822,8.16326530612245,0.7443652796903795,6.1328125,6.0625,7
workload,0.11224922351584077,7.244897959183674,0.7324591712279136,7.046875,6.9765625,9
research_intensity,0.11224922351584077,7.244897959183674,0.7324591712279136,,,6
advisor_style,0.11224922351584077,7.244897959183674,0.7324591712279136,,,3
interdisciplinary,0.11224922351584077,7.244897959183674,0.7324591712279136,,,9
flexibility,0.10386490919305424,6.326530612244898,0.7218403571594609,,,9
research_field_match,0.10253468845180291,5.591836734693878,0.7165529923619429,8.9453125,8.875,7
publication_opportunity,0.0901381344404073,5.408163265306123,0.7153558282202093,,,9
