パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
flexibility,0.11883526136665667,9.081632653061225,0.8587795347410973,1.0703125,,0
advisor_style,0.11672911872377845,8.16326530612245,0.8480994846994624,1.0703125,,0
lab_atmosphere,0.11672911872377845,8.16326530612245,0.8480994846994624,1.0703125,,0
theory_practice,0.11672911872377834,2.836734693877551,0.834912401356484,1.0703125,,3
communication_style,0.11224922351584055,7.244897959183674,0.836193376236996,1.0703125,,1
workload,0.11224922351584055,3.7551020408163267,0.8246237829678621,1.0703125,,2
team_work,0.11224922351584055,3.7551020408163267,0.8246237829678621,1.0703125,,0
skill_development,0.11224922351584055,3.7551020408163267,0.8246237829678621,1.0703125,,2
publication_opportunity,0.11224922351584055,3.7551020408163267,0.8246237829678621,1.0703125,,0
interdisciplinary,0.10386490919305447,6.326530612244898,0.8255745621685437,1.0703125,,0
research_intensity,0.10386490919305436,4.673469387755102,0.8187536317736286,1.0703125,,0
research_field_match,0.09842839075176013,5.591836734693878,0.8197579412230201,1.0703125,,0
