パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
publication_opportunity,0.11883526136665656,9.081632653061225,0.7474376690951012,,,8
lab_atmosphere,0.11883526136665656,9.081632653061225,0.7474376690951012,,,7
research_intensity,0.11672911872377822,8.16326530612245,0.7367576190534662,,,6
workload,0.11672911872377822,8.16326530612245,0.7367576190534662,,,7
communication_style,0.11672911872377822,8.16326530612245,0.7367576190534662,,,5
skill_development,0.11672911872377822,8.16326530612245,0.7367576190534662,,,6
interdisciplinary,0.11224922351584077,7.244897959183674,0.7248515105910002,,,9
advisor_style,0.11224922351584066,7.244897959183674,0.7248515105910001,,,1
team_work,0.11224922351584066,7.244897959183674,0.7248515105910001,,,5
theory_practice,0.11224922351584066,7.244897959183674,0.7248515105910001,,,6
flexibility,0.10386490919305424,6.326530612244898,0.7142326965225475,,,4
research_field_match,0.10283583617230019,5.591836734693878,0.7089841463201159,,,4
