パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
theory_practice,0.11970846449726924,10.0,0.7827944578152688,,,6
skill_development,0.11883526136665667,9.081632653061225,0.7747350897898934,,,4
publication_opportunity,0.11672911872377834,8.16326530612245,0.7640550397482583,,,9
research_intensity,0.11672911872377822,8.16326530612245,0.7640550397482582,,,6
communication_style,0.11224922351584077,7.244897959183674,0.7521489312857923,,,8
lab_atmosphere,0.11224922351584077,7.244897959183674,0.7521489312857923,,,4
workload,0.11224922351584077,7.244897959183674,0.7521489312857923,,,6
team_work,0.11224922351584066,7.244897959183674,0.7521489312857922,,,6
interdisciplinary,0.11224922351584066,7.244897959183674,0.7521489312857922,,,7
flexibility,0.11224922351584066,3.7551020408163267,0.7405793380166583,,,8
advisor_style,0.10386490919305447,6.326530612244898,0.7415301172173397,,,4
research_field_match,0.10175527324894895,5.591836734693878,0.7361422944603427,,,4
