パラメータ,影響度,最適値,最適スコア,1位獲得境界,1位喪失境界,遷移点数
lab_atmosphere,0.11970846449726924,10.0,0.7032583131716841,,,11
theory_practice,0.11970846449726924,10.0,0.7032583131716841,,,6
communication_style,0.11970846449726913,10.0,0.703258313171684,,,10
team_work,0.11883526136665656,9.081632653061225,0.6951989451463085,,,13
workload,0.11672911872377811,8.16326530612245,0.6845188951046735,,,8
advisor_style,0.11672911872377811,8.16326530612245,0.6845188951046735,,,4
research_intensity,0.11672911872377811,8.16326530612245,0.6845188951046735,,,10
skill_development,0.11672911872377811,8.16326530612245,0.6845188951046735,,,11
publication_opportunity,0.11224922351584066,7.244897959183674,0.6726127866422075,,,5
research_field_match,0.10490369558265866,5.591836734693878,0.6570119464731027,,,7
interdisciplinary,0.10386490919305424,6.326530612244898,0.6619939725737549,,,9
flexibility,0.09013813444040741,5.408163265306123,0.6555094436345033,,,9
